CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_4452	 	1151.3955	+1	71.69432	0	0
feature_4453	 	554.3061	+1	318.2978	0	0
feature_4454	 	602.28156	+1	322.04327	0	0
feature_4455	 	2970.019	+2	55.027725	0	0
feature_4456	 	928.5028	+1	474.29266	0	0
feature_4457	 	441.2332	+1	284.8981	0	0
feature_4458	 	1475.8312	+1	53.7963	0	0
feature_4459	 	635.2552	+1	304.3462	0	0
feature_4460	 	640.3543	+1	342.01447	0	0
feature_4461	 	1098.5302	+2	308.03812	0	0
feature_4462	 	507.24374	+1	277.7067	0	0
feature_4463	 	300.1218	+1	313.29364	0	0
feature_4464	 	732.38074	+1	333.29892	0	0
feature_4465	 	337.16672	+1	53.7963	0	0
feature_4466	 	766.42255	+1	343.2478	0	0
feature_4467	 	352.17426	+1	84.76911	0	0
feature_4468	 	425.23834	+1	62.219997	0	0
feature_4469	 	714.36523	+2	298.21548	0	0
feature_4470	 	4231.4023	+3	62.219997	0	0
feature_4471	 	4069.3486	+3	52.55214	0	0
feature_4472	 	1673.5939	+2	53.7963	0	0
feature_4473	 	478.20602	+1	338.2914	0	0
feature_4474	 	1075.4933	+1	334.55127	0	0
feature_4475	 	1064.5248	+2	295.77914	0	0
feature_4476	 	902.42065	+2	306.8082	0	0
feature_4477	 	1663.7924	+3	288.50314	0	0
feature_4478	 	355.2103	+1	385.1458	0	0
feature_4479	 	1106.517	+2	355.44623	0	0
feature_4480	 	839.3769	+1	296.9941	0	0
feature_4481	 	885.38666	+1	338.2914	0	0
feature_4482	 	699.3801	+1	372.13623	0	0
feature_4483	 	406.18466	+1	309.27087	0	0
feature_4484	 	418.18494	+1	362.61902	0	0
feature_4485	 	440.73102	+1	296.9941	0	0
feature_4486	 	591.265	+1	303.11807	0	0
feature_4487	 	1143.5355	+2	311.9573	0	0
feature_4488	 	1172.5468	+2	308.03812	0	0
feature_4489	 	1377.4489	+1	52.55214	0	0
feature_4490	 	3908.2964	+3	52.55214	0	0
feature_4491	 	970.4728	+2	289.70627	0	0
feature_4492	 	666.37006	+1	353.03058	0	0
feature_4493	 	3941.3335	+3	53.7963	0	0
feature_4494	 	1111.5615	+2	278.9024	0	0
feature_4495	 	591.2652	+1	315.8125	0	0
feature_4496	 	489.23325	+1	292.1226	0	0
feature_4497	 	696.34894	+1	310.6192	0	0
feature_4498	 	1113.5558	+2	314.56873	0	0
feature_4499	 	485.2483	+1	330.8004	0	0
feature_4500	 	517.2645	+1	303.11807	0	0
feature_4501	 	324.13174	+1	333.29892	0	0
feature_4502	 	1127.5448	+2	324.55865	0	0
feature_4503	 	307.0952	+1	339.54385	0	0
feature_4504	 	728.37054	+1	343.2478	0	0
feature_4505	 	900.3979	+1	319.534	0	0
feature_4506	 	620.29095	+2	292.1226	0	0
feature_4507	 	561.2796	+1	353.03058	0	0
feature_4508	 	165.06447	+1	62.219997	0	0
feature_4509	 	1229.5675	+2	313.29364	0	0
feature_4510	 	803.3916	+2	293.33768	0	0
feature_4511	 	3764.2642	+3	53.7963	0	0
feature_4512	 	553.2146	+1	340.7824	0	0
feature_4513	 	928.4509	+2	320.78775	0	0
feature_4514	 	1407.6384	+2	294.55576	0	0
feature_4515	 	785.33844	+1	363.81653	0	0
feature_4516	 	2636.0315	+2	346.92523	0	0
feature_4517	 	860.4126	+2	289.70627	0	0
feature_4518	 	871.4213	+2	319.534	0	0
feature_4519	 	522.27985	+1	287.2984	0	0
feature_4520	 	658.3125	+1	329.5517	0	0
feature_4521	 	430.12592	+1	375.6762	0	0
feature_4522	 	911.446	+2	287.2984	0	0
feature_4523	 	1571.735	+3	303.11807	0	0
feature_4524	 	427.24265	+1	286.0955	0	0
feature_4525	 	574.2748	+1	315.8125	0	0
feature_4526	 	403.21033	+1	337.04462	0	0
feature_4527	 	613.3069	+1	342.01447	0	0
feature_4528	 	709.3864	+2	301.88687	0	0
feature_4529	 	514.2748	+1	309.27087	0	0
feature_4530	 	336.143	+1	293.33768	0	0
feature_4531	 	1155.5514	+2	303.11807	0	0
feature_4532	 	547.22766	+1	376.88037	0	0
feature_4533	 	823.41846	+1	322.04327	0	0
feature_4534	 	586.2418	+1	78.850105	0	0
feature_4535	 	488.23608	+1	303.11807	0	0
feature_4536	 	202.11005	+1	396.8831	0	0
feature_4537	 	288.1469	+1	350.59125	0	0
feature_4538	 	1020.5347	+2	296.9941	0	0
feature_4539	 	1288.5728	+2	310.6192	0	0
feature_4540	 	1104.4912	+1	431.21097	0	0
feature_4541	 	514.20605	+1	332.06064	0	0
feature_4542	 	235.10886	+1	67.03185	0	0
feature_4543	 	1082.5371	+2	322.04327	0	0
feature_4544	 	1084.5155	+2	303.11807	0	0
feature_4545	 	471.26892	+1	337.04462	0	0
feature_4546	 	1106.5514	+1	362.61902	0	0
feature_4547	 	292.10544	+1	293.33768	0	0
feature_4548	 	1422.6736	+2	290.90768	0	0
feature_4549	 	1194.5516	+2	322.04327	0	0
feature_4550	 	474.2475	+1	362.61902	0	0
feature_4551	 	4413.481	+3	52.55214	0	0
feature_4552	 	1298.6193	+2	335.79	0	0
feature_4553	 	456.258	+1	381.6195	0	0
feature_4554	 	2609.872	+2	62.219997	0	0
feature_4555	 	831.4374	+1	376.88037	0	0
feature_4556	 	649.20514	+1	320.78775	0	0
feature_4557	 	854.4235	+2	229.55513	0	0
feature_4558	 	576.254	+1	289.70627	0	0
feature_4559	 	427.21738	+1	88.294266	0	0
feature_4560	 	354.2011	+1	72.887184	0	0
feature_4561	 	633.2756	+1	313.29364	0	0
feature_4562	 	3907.2966	+3	62.219997	0	0
feature_4563	 	538.2861	+2	53.7963	0	0
feature_4564	 	313.21097	+1	290.90768	0	0
feature_4565	 	455.26434	+1	520.593	0	0
feature_4566	 	452.26398	+1	388.67682	0	0
feature_4567	 	539.2701	+1	272.947	0	0
feature_4568	 	456.16187	+1	322.04327	0	0
feature_4569	 	4410.4775	+3	62.219997	0	0
feature_4570	 	500.2404	+1	313.29364	0	0
feature_4571	 	378.16455	+1	343.2478	0	0
feature_4572	 	613.31805	+1	278.9024	0	0
feature_4573	 	578.3062	+1	324.55865	0	0
feature_4574	 	1379.6798	+2	296.9941	0	0
feature_4575	 	478.22052	+1	53.7963	0	0
feature_4576	 	763.3864	+1	300.66025	0	0
feature_4577	 	284.06796	+1	375.6762	0	0
feature_4578	 	396.23685	+1	342.01447	0	0
feature_4579	 	163.09914	+1	389.84967	0	0
feature_4580	 	895.37415	+1	334.55127	0	0
feature_4581	 	577.23804	+1	376.88037	0	0
feature_4582	 	1040.5581	+2	322.04327	0	0
feature_4583	 	723.3656	+2	76.480095	0	0
feature_4584	 	919.3922	+1	344.4914	0	0
feature_4585	 	814.4178	+2	287.2984	0	0
feature_4586	 	4104.389	+3	62.219997	0	0
feature_4587	 	769.36273	+1	320.78775	0	0
feature_4588	 	467.27402	+1	320.78775	0	0
feature_4589	 	716.313	+1	337.04462	0	0
feature_4590	 	811.41797	+2	295.77914	0	0
feature_4591	 	241.14209	+1	135.04802	0	0
feature_4592	 	864.3685	+1	370.95074	0	0
feature_4593	 	538.28613	+1	62.219997	0	0
feature_4594	 	342.18982	+1	283.6992	0	0
feature_4595	 	868.4394	+2	300.66025	0	0
feature_4596	 	2628.8933	+2	62.219997	0	0
feature_4597	 	1181.542	+2	280.1029	0	0
feature_4598	 	901.3815	+1	324.55865	0	0
feature_4599	 	794.44446	+1	505.25992	0	0
feature_4600	 	938.4563	+2	281.30185	0	0
feature_4601	 	537.23596	+1	298.21548	0	0
feature_4602	 	698.37036	+2	301.88687	0	0
feature_4603	 	1046.5793	+2	429.7788	0	0
feature_4604	 	849.32336	+1	357.84204	0	0
feature_4605	 	958.5106	+1	432.81207	0	0
feature_4606	 	387.21545	+1	383.9613	0	0
feature_4607	 	1160.5706	+2	354.2432	0	0
feature_4608	 	430.2423	+1	380.44843	0	0
feature_4609	 	859.44354	+1	393.37073	0	0
feature_4610	 	1380.6982	+2	325.80713	0	0
feature_4611	 	596.29156	+1	293.33768	0	0
feature_4612	 	1285.6425	+2	319.534	0	0
feature_4613	 	1051.4753	+2	322.04327	0	0
feature_4614	 	555.31195	+2	280.1029	0	0
feature_4615	 	1104.51	+2	333.29892	0	0
feature_4616	 	974.5088	+1	362.61902	0	0
feature_4617	 	4086.3647	+3	53.7963	0	0
feature_4618	 	180.1005	+1	62.219997	0	0
feature_4619	 	562.23883	+1	337.04462	0	0
feature_4620	 	317.235	+1	449.7214	0	0
feature_4621	 	494.24854	+1	276.50955	0	0
feature_4622	 	656.31714	+1	334.55127	0	0
feature_4623	 	741.36633	+1	310.6192	0	0
feature_4624	 	496.26422	+1	303.11807	0	0
feature_4625	 	1184.574	+2	324.55865	0	0
feature_4626	 	617.2808	+1	310.6192	0	0
feature_4627	 	852.48914	+2	342.01447	0	0
feature_4628	 	1353.6451	+2	322.04327	0	0
feature_4629	 	565.2857	+1	299.4375	0	0
feature_4630	 	1202.593	+1	353.03058	0	0
feature_4631	 	1004.4909	+2	309.27087	0	0
feature_4632	 	561.2433	+1	303.11807	0	0
feature_4633	 	518.2486	+1	344.4914	0	0
feature_4634	 	588.301	+2	300.66025	0	0
feature_4635	 	595.3067	+2	53.7963	0	0
feature_4636	 	228.09267	+1	329.5517	0	0
feature_4637	 	483.24365	+1	107.17458	0	0
feature_4638	 	622.27826	+1	356.64792	0	0
feature_4639	 	839.40216	+1	322.04327	0	0
feature_4640	 	1245.6112	+3	301.88687	0	0
feature_4641	 	739.39685	+2	280.1029	0	0
feature_4642	 	1134.3691	+1	71.69432	0	0
feature_4643	 	612.3843	+1	374.50134	0	0
feature_4644	 	363.18268	+1	292.1226	0	0
feature_4645	 	2827.832	+2	55.027725	0	0
feature_4646	 	478.25357	+1	318.2978	0	0
feature_4647	 	589.28436	+1	295.77914	0	0
feature_4648	 	869.3984	+2	78.850105	0	0
feature_4649	 	526.3111	+1	376.88037	0	0
feature_4650	 	884.40234	+1	333.29892	0	0
feature_4651	 	484.2643	+1	323.31067	0	0
feature_4652	 	827.3821	+1	334.55127	0	0
feature_4653	 	624.32294	+1	320.78775	0	0
feature_4654	 	554.31726	+1	289.70627	0	0
feature_4655	 	980.495	+1	468.76215	0	0
feature_4656	 	1855.5126	+2	55.027725	0	0
feature_4657	 	497.3211	+1	342.01447	0	0
feature_4658	 	440.36496	+1	481.64627	0	0
feature_4659	 	441.24863	+1	500.49045	0	0
feature_4660	 	507.26886	+1	323.31067	0	0
feature_4661	 	2665.7778	+2	55.027725	0	0
feature_4662	 	662.33856	+1	308.03812	0	0
feature_4663	 	554.3061	+1	355.44623	0	0
feature_4664	 	919.43964	+1	334.55127	0	0
feature_4665	 	398.22733	+1	277.7067	0	0
feature_4666	 	917.3221	+1	53.7963	0	0
feature_4667	 	901.4179	+1	346.92523	0	0
feature_4668	 	600.3117	+1	333.29892	0	0
feature_4669	 	1027.493	+2	290.90768	0	0
feature_4670	 	387.17978	+1	320.78775	0	0
feature_4671	 	370.2212	+1	313.29364	0	0
feature_4672	 	477.24622	+1	520.593	0	0
feature_4673	 	214.13116	+1	354.2432	0	0
feature_4674	 	345.16846	+1	328.3082	0	0
feature_4675	 	392.70114	+1	296.9941	0	0
feature_4676	 	1081.4929	+2	322.04327	0	0
feature_4677	 	796.4604	+1	474.29266	0	0
feature_4678	 	253.14209	+1	264.56454	0	0
feature_4679	 	622.27795	+1	368.5822	0	0
feature_4680	 	432.2004	+1	387.48163	0	0
feature_4681	 	1090.5558	+1	409.79163	0	0
feature_4682	 	283.18912	+1	332.06064	0	0
feature_4683	 	1369.6355	+2	311.9573	0	0
feature_4684	 	1072.5298	+2	320.78775	0	0
feature_4685	 	860.428	+1	366.20288	0	0
feature_4686	 	845.8821	+1	320.78775	0	0
feature_4687	 	643.2962	+1	338.2914	0	0
feature_4688	 	641.3203	+1	349.37308	0	0
feature_4689	 	321.2048	+1	335.79	0	0
feature_4690	 	796.41785	+2	284.8981	0	0
feature_4691	 	1066.5741	+2	348.15524	0	0
feature_4692	 	2792.9453	+2	52.55214	0	0
feature_4693	 	677.30206	+1	362.61902	0	0
feature_4694	 	738.37354	+1	357.84204	0	0
feature_4695	 	839.44965	+2	313.29364	0	0
feature_4696	 	799.4292	+2	74.091095	0	0
feature_4697	 	476.22675	+1	387.48163	0	0
feature_4698	 	391.69424	+1	278.9024	0	0
feature_4699	 	902.4221	+2	298.21548	0	0
feature_4700	 	423.2591	+1	289.70627	0	0
feature_4701	 	919.43976	+2	335.79	0	0
feature_4702	 	331.21426	+1	451.98883	0	0
feature_4703	 	2347.9463	+2	340.7824	0	0
feature_4704	 	440.16696	+1	362.61902	0	0
feature_4705	 	1452.6366	+2	320.78775	0	0
feature_4706	 	795.3949	+1	361.42056	0	0
feature_4707	 	1272.5768	+2	319.534	0	0
feature_4708	 	652.21173	+1	313.29364	0	0
feature_4709	 	674.25806	+1	392.19235	0	0
feature_4710	 	381.14664	+1	446.8324	0	0
feature_4711	 	739.3976	+1	280.1029	0	0
feature_4712	 	1465.7263	+3	304.3462	0	0
feature_4713	 	540.3018	+1	332.06064	0	0
feature_4714	 	3943.3257	+3	52.55214	0	0
feature_4715	 	531.26904	+1	407.4463	0	0
feature_4716	 	538.28644	+2	63.448124	0	0
feature_4717	 	738.1639	+1	473.13162	0	0
feature_4718	 	4410.4756	+3	52.55214	0	0
feature_4719	 	838.4183	+1	314.56873	0	0
feature_4720	 	820.34265	+1	349.37308	0	0
feature_4721	 	166.08484	+1	52.55214	0	0
feature_4722	 	896.47076	+2	322.04327	0	0
feature_4723	 	854.4135	+1	338.2914	0	0
feature_4724	 	931.44904	+2	303.11807	0	0
feature_4725	 	438.2587	+1	303.11807	0	0
feature_4726	 	1161.5325	+2	333.29892	0	0
feature_4727	 	967.4718	+2	288.50314	0	0
feature_4728	 	328.15314	+1	334.55127	0	0
feature_4729	 	1102.5078	+2	301.88687	0	0
feature_4730	 	652.2527	+1	327.0642	0	0
feature_4731	 	810.4342	+2	292.1226	0	0
feature_4732	 	488.24744	+1	345.71146	0	0
feature_4733	 	793.4328	+1	376.88037	0	0
feature_4734	 	724.3755	+1	346.92523	0	0
feature_4735	 	553.2509	+1	407.4463	0	0
feature_4736	 	462.2549	+1	442.45303	0	0
feature_4737	 	834.3783	+1	343.2478	0	0
feature_4738	 	856.45056	+2	75.298096	0	0
feature_4739	 	986.46	+2	322.04327	0	0
feature_4740	 	690.3334	+1	277.7067	0	0
feature_4741	 	955.4718	+2	287.2984	0	0
feature_4742	 	962.45654	+2	283.6992	0	0
feature_4743	 	1308.1055	+1	62.219997	0	0
feature_4744	 	441.2688	+2	276.50955	0	0
feature_4745	 	641.2843	+1	318.2978	0	0
feature_4746	 	443.23755	+1	311.9573	0	0
feature_4747	 	571.2962	+1	300.66025	0	0
feature_4748	 	577.2745	+1	345.71146	0	0
feature_4749	 	497.11423	+1	408.62006	0	0
feature_4750	 	570.2836	+1	366.20288	0	0
feature_4751	 	1515.7046	+3	303.11807	0	0
feature_4752	 	178.07126	+1	89.44237	0	0
feature_4753	 	2212.8853	+2	346.92523	0	0
feature_4754	 	453.25845	+1	299.4375	0	0
feature_4755	 	751.32025	+1	334.55127	0	0
feature_4756	 	653.34955	+1	318.2978	0	0
feature_4757	 	919.45044	+2	299.4375	0	0
feature_4758	 	927.5019	+2	325.80713	0	0
feature_4759	 	764.37054	+1	310.6192	0	0
feature_4760	 	677.313	+1	290.90768	0	0
feature_4761	 	556.24133	+1	375.6762	0	0
feature_4762	 	467.29898	+1	389.84967	0	0
feature_4763	 	1367.7954	+1	62.219997	0	0
feature_4764	 	581.28046	+1	249.6751	0	0
feature_4765	 	638.27325	+1	329.5517	0	0
feature_4766	 	1458.9783	+1	52.55214	0	0
feature_4767	 	961.4723	+2	280.1029	0	0
feature_4768	 	1509.6804	+2	289.70627	0	0
feature_4769	 	955.4718	+2	300.66025	0	0
feature_4770	 	1342.6616	+2	320.78775	0	0
feature_4771	 	1139.4727	+2	296.18478	0	0
feature_4772	 	1267.5673	+2	284.78992	0	0
feature_4773	 	747.3684	+1	319.86008	0	0
feature_4774	 	553.2381	+1	319.86008	0	0
feature_4775	 	217.0944	+1	41.72962	0	0
feature_4776	 	675.3224	+1	348.0165	0	0
feature_4777	 	690.322	+1	361.75418	0	0
feature_4778	 	1183.551	+1	353.05676	0	0
feature_4779	 	1009.4716	+1	314.68375	0	0
feature_4780	 	1338.6663	+2	337.87646	0	0
feature_4781	 	210.07878	+1	484.13144	0	0
feature_4782	 	1309.5773	+2	291.06735	0	0
feature_4783	 	461.1887	+1	305.53387	0	0
feature_4784	 	212.11552	+1	57.756134	0	0
feature_4785	 	596.4034	+1	455.50143	0	0
feature_4786	 	1379.693	+2	337.87646	0	0
feature_4787	 	495.23282	+1	306.84042	0	0
feature_4788	 	336.24493	+1	435.47952	0	0
feature_4789	 	1026.5537	+1	459.0946	0	0
feature_4790	 	294.16867	+1	120.83578	0	0
feature_4791	 	759.1794	+1	538.5364	0	0
feature_4792	 	1821.8021	+2	289.8047	0	0
feature_4793	 	1433.6433	+2	302.94333	0	0
feature_4794	 	540.2526	+1	163.84964	0	0
feature_4795	 	872.4942	+1	491.3179	0	0
feature_4796	 	223.1315	+1	50.504913	0	0
feature_4797	 	956.42566	+1	327.62088	0	0
feature_4798	 	597.2062	+1	434.2817	0	0
feature_4799	 	667.29517	+1	339.1567	0	0
feature_4800	 	1580.6593	+2	300.15225	0	0
feature_4801	 	627.28656	+1	294.89438	0	0
feature_4802	 	923.4961	+1	322.47964	0	0
feature_4803	 	1021.4293	+1	330.2169	0	0
feature_4804	 	1096.4779	+2	199.17351	0	0
feature_4805	 	307.16394	+1	60.253433	0	0
feature_4806	 	547.2655	+1	498.52	0	0
feature_4807	 	515.2519	+1	433.09195	0	0
feature_4808	 	255.12132	+1	57.756134	0	0
feature_4809	 	1523.638	+2	302.94333	0	0
feature_4810	 	1743.7006	+2	289.8047	0	0
feature_4811	 	819.40125	+1	367.8979	0	0
feature_4812	 	480.20627	+1	42.960682	0	0
feature_4813	 	738.31836	+1	269.97617	0	0
feature_4814	 	1045.4713	+2	334.09802	0	0
feature_4815	 	1781.777	+2	293.62558	0	0
feature_4816	 	323.15887	+1	71.26224	0	0
feature_4817	 	1243.499	+1	339.1567	0	0
feature_4818	 	544.2491	+1	266.33383	0	0
feature_4819	 	360.1632	+1	57.756134	0	0
feature_4820	 	318.15335	+1	40.52476	0	0
feature_4821	 	423.2983	+1	490.12103	0	0
feature_4822	 	953.53766	+1	498.52	0	0
feature_4823	 	388.1632	+1	274.8787	0	0
feature_4824	 	169.10971	+1	331.51572	0	0
feature_4825	 	1008.51886	+1	456.71027	0	0
feature_4826	 	627.2786	+1	483.01855	0	0
feature_4827	 	1691.6705	+3	304.23856	0	0
feature_4828	 	1410.6246	+2	315.97806	0	0
feature_4829	 	336.16815	+1	284.78992	0	0
feature_4830	 	856.43274	+1	334.09802	0	0
feature_4831	 	740.37054	+1	317.2704	0	0
feature_4832	 	1045.4714	+1	334.09802	0	0
feature_4833	 	283.1567	+1	407.82654	0	0
feature_4834	 	493.26337	+1	339.1567	0	0
feature_4835	 	650.29266	+1	323.746	0	0
feature_4836	 	396.16397	+1	187.62149	0	0
feature_4837	 	1177.5245	+1	306.84042	0	0
feature_4838	 	1572.7677	+3	312.07343	0	0
feature_4839	 	1066.4913	+1	332.81372	0	0
feature_4840	 	1251.5981	+2	351.79852	0	0
feature_4841	 	483.26175	+1	460.3576	0	0
feature_4842	 	893.4601	+2	328.91107	0	0
feature_4843	 	1204.4678	+2	313.37262	0	0
feature_4844	 	968.4811	+1	370.32248	0	0
feature_4845	 	635.2912	+1	274.8787	0	0
feature_4846	 	250.14243	+1	129.81879	0	0
feature_4847	 	595.24927	+1	345.5006	0	0
feature_4848	 	1000.56665	+1	435.47952	0	0
feature_4849	 	359.1841	+1	321.19223	0	0
feature_4850	 	679.3538	+1	319.86008	0	0
feature_4851	 	588.3046	+1	348.0165	0	0
feature_4852	 	356.16928	+1	313.37262	0	0
feature_4853	 	726.32245	+1	398.18546	0	0
feature_4854	 	855.4451	+1	312.07343	0	0
feature_4855	 	1615.8131	+2	435.47952	0	0
feature_4856	 	315.19016	+1	234.6454	0	0
feature_4857	 	854.3755	+1	293.62558	0	0
feature_4858	 	838.3911	+1	318.55396	0	0
feature_4859	 	993.5239	+1	323.746	0	0
feature_4860	 	1449.6373	+2	298.75937	0	0
feature_4861	 	785.3354	+1	279.815	0	0
feature_4862	 	1349.6053	+2	314.68375	0	0
feature_4863	 	290.13736	+1	59.008507	0	0
feature_4864	 	1014.4654	+1	321.19223	0	0
feature_4865	 	471.18887	+1	371.53537	0	0
feature_4866	 	641.3019	+1	266.33383	0	0
feature_4867	 	287.184	+1	294.89438	0	0
feature_4868	 	540.2905	+1	325.03336	0	0
feature_4869	 	1667.7639	+2	309.46786	0	0
feature_4870	 	646.3326	+1	337.87646	0	0
feature_4871	 	819.3604	+1	328.91107	0	0
feature_4872	 	300.14688	+1	355.55222	0	0
feature_4873	 	1466.6619	+2	298.75937	0	0
feature_4874	 	1651.7803	+3	309.46786	0	0
feature_4875	 	552.30194	+1	326.32956	0	0
feature_4876	 	417.12082	+1	383.7417	0	0
feature_4877	 	266.16248	+1	339.1567	0	0
feature_4878	 	1225.557	+2	267.54617	0	0
feature_4879	 	525.2825	+1	498.52	0	0
feature_4880	 	413.2634	+1	293.62558	0	0
feature_4881	 	1528.6023	+2	286.0346	0	0
feature_4882	 	378.18997	+1	342.96924	0	0
feature_4883	 	568.2851	+1	340.43408	0	0
feature_4884	 	260.1156	+1	341.69806	0	0
feature_4885	 	1420.5424	+2	310.77072	0	0
feature_4886	 	735.34406	+1	325.03336	0	0
feature_4887	 	509.2483	+1	330.2169	0	0
feature_4888	 	396.2005	+1	349.2873	0	0
feature_4889	 	300.14688	+1	389.7972	0	0
feature_4890	 	1119.5558	+2	327.62088	0	0
feature_4891	 	2216.9932	+2	319.86008	0	0
feature_4892	 	1549.7627	+2	335.3579	0	0
feature_4893	 	396.20047	+1	327.62088	0	0
feature_4894	 	761.35944	+1	349.2873	0	0
feature_4895	 	1167.5519	+2	297.45645	0	0
feature_4896	 	569.2092	+1	435.47952	0	0
feature_4897	 	280.17816	+1	364.22076	0	0
feature_4898	 	1122.4462	+2	291.06735	0	0
feature_4899	 	642.26074	+1	434.2817	0	0
feature_4900	 	1297.5679	+2	302.94333	0	0
feature_4901	 	877.38116	+2	273.65793	0	0
feature_4902	 	693.35095	+1	364.22076	0	0
feature_4903	 	171.06783	+1	372.7411	0	0
feature_4904	 	1214.618	+2	358.04956	0	0
feature_4905	 	1550.7899	+2	335.3579	0	0
feature_4906	 	733.3283	+1	344.24054	0	0
feature_4907	 	838.3923	+1	325.03336	0	0
feature_4908	 	1550.6829	+2	319.86008	0	0
feature_4909	 	414.29584	+1	496.11578	0	0
feature_4910	 	548.2694	+1	312.07343	0	0
feature_4911	 	1090.4996	+1	499.69342	0	0
feature_4912	 	1071.4835	+1	331.51572	0	0
feature_4913	 	392.21555	+1	332.81372	0	0
feature_4914	 	302.18372	+1	350.54904	0	0
feature_4915	 	471.23254	+1	321.19223	0	0
feature_4916	 	788.84827	+1	291.06735	0	0
feature_4917	 	641.30194	+1	300.15225	0	0
feature_4918	 	522.24365	+1	277.33923	0	0
feature_4919	 	1478.6075	+2	327.62088	0	0
feature_4920	 	532.7723	+1	328.91107	0	0
feature_4921	 	755.34875	+1	297.45645	0	0
feature_4922	 	210.13625	+1	300.15225	0	0
feature_4923	 	625.3074	+1	336.61667	0	0
feature_4924	 	554.34235	+1	281.06143	0	0
feature_4925	 	423.23483	+1	336.61667	0	0
feature_4926	 	272.12674	+1	57.756134	0	0
feature_4927	 	272.1731	+1	358.04956	0	0
feature_4928	 	709.3077	+1	356.80753	0	0
feature_4929	 	523.31085	+2	291.06735	0	0
feature_4930	 	503.2648	+1	455.50143	0	0
feature_4931	 	505.23346	+1	491.3179	0	0
feature_4932	 	829.36206	+1	339.1567	0	0
feature_4933	 	317.14697	+1	57.756134	0	0
feature_4934	 	675.28644	+1	314.68375	0	0
feature_4935	 	1063.5295	+2	327.62088	0	0
feature_4936	 	448.1955	+1	359.2904	0	0
feature_4937	 	715.31793	+1	330.2169	0	0
feature_4938	 	598.3252	+1	411.42044	0	0
feature_4939	 	335.18414	+1	312.07343	0	0
feature_4940	 	497.2411	+1	474.98553	0	0
feature_4941	 	1708.7903	+2	312.07343	0	0
feature_4942	 	773.3796	+1	319.86008	0	0
feature_4943	 	268.15305	+1	48.00219	0	0
feature_4944	 	336.2449	+1	491.3179	0	0
feature_4945	 	670.30817	+1	305.53387	0	0
feature_4946	 	382.18488	+1	291.06735	0	0
feature_4947	 	354.25546	+1	443.8582	0	0
feature_4948	 	628.29926	+1	377.67538	0	0
feature_4949	 	1016.5457	+1	503.21976	0	0
feature_4950	 	1950.8885	+3	308.1644	0	0
feature_4951	 	638.16284	+1	288.53848	0	0
feature_4952	 	1547.6736	+2	315.97806	0	0
feature_4953	 	1207.5365	+2	305.53387	0	0
feature_4954	 	431.2164	+1	332.81372	0	0
feature_4955	 	481.246	+1	429.47693	0	0
feature_4956	 	779.3694	+1	337.87646	0	0
feature_4957	 	430.20584	+1	49.256805	0	0
feature_4958	 	642.30444	+1	321.19223	0	0
feature_4959	 	839.4489	+1	319.86008	0	0
feature_4960	 	726.36554	+1	291.06735	0	0
feature_4961	 	505.21692	+1	346.76907	0	0
feature_4962	 	907.5013	+1	321.19223	0	0
feature_4963	 	390.1787	+1	415.03687	0	0
feature_4964	 	411.27692	+1	416.23447	0	0
feature_4965	 	672.33276	+1	319.86008	0	0
feature_4966	 	821.39185	+1	327.62088	0	0
feature_4967	 	801.327	+1	339.1567	0	0
feature_4968	 	1616.6963	+2	336.61667	0	0
feature_4969	 	429.28723	+1	416.23447	0	0
feature_4970	 	405.1644	+1	340.43408	0	0
feature_4971	 	734.3484	+1	581.08575	0	0
feature_4972	 	827.366	+1	301.56766	0	0
feature_4973	 	667.3541	+1	315.97806	0	0
feature_4974	 	810.3525	+1	306.84042	0	0
feature_4975	 	692.3224	+1	296.18478	0	0
feature_4976	 	371.18408	+1	369.11206	0	0
feature_4977	 	197.10463	+1	57.756134	0	0
feature_4978	 	965.38275	+1	400.60358	0	0
feature_4979	 	954.5478	+1	504.4119	0	0
feature_4980	 	245.12572	+1	48.00219	0	0
feature_4981	 	636.3594	+1	348.0165	0	0
feature_4982	 	857.6014	+1	494.90826	0	0
feature_4983	 	683.3122	+1	263.96188	0	0
feature_4984	 	1923.8043	+2	334.09802	0	0
feature_4985	 	967.49695	+2	314.68375	0	0
feature_4986	 	1058.4877	+2	274.8787	0	0
feature_4987	 	1620.7996	+2	336.61667	0	0
feature_4988	 	539.3819	+1	491.3179	0	0
feature_4989	 	1523.656	+2	277.33923	0	0
