CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_4462	 	980.495	+1	468.76215	0	0
feature_4463	 	902.4221	+2	298.21548	0	0
feature_4464	 	391.69424	+1	278.9024	0	0
feature_4465	 	656.31714	+1	334.55127	0	0
feature_4466	 	1160.5706	+2	354.2432	0	0
feature_4467	 	387.21545	+1	383.9613	0	0
feature_4468	 	438.2587	+1	303.11807	0	0
feature_4469	 	1663.7924	+3	288.50314	0	0
feature_4470	 	901.3815	+1	324.55865	0	0
feature_4471	 	677.313	+1	290.90768	0	0
feature_4472	 	845.8821	+1	320.78775	0	0
feature_4473	 	811.41797	+2	295.77914	0	0
feature_4474	 	342.18982	+1	283.6992	0	0
feature_4475	 	709.3864	+2	301.88687	0	0
feature_4476	 	1509.6804	+2	289.70627	0	0
feature_4477	 	1385.6609	+2	329.5517	0	0
feature_4478	 	1066.5741	+2	348.15524	0	0
feature_4479	 	427.24265	+1	286.0955	0	0
feature_4480	 	1367.7954	+1	62.219997	0	0
feature_4481	 	370.2212	+1	313.29364	0	0
feature_4482	 	4086.3647	+3	53.7963	0	0
feature_4483	 	602.28156	+1	322.04327	0	0
feature_4484	 	613.3069	+1	342.01447	0	0
feature_4485	 	554.3061	+1	318.2978	0	0
feature_4486	 	617.2808	+1	310.6192	0	0
feature_4487	 	864.3685	+1	370.95074	0	0
feature_4488	 	1353.6451	+2	322.04327	0	0
feature_4489	 	456.258	+1	381.6195	0	0
feature_4490	 	795.3949	+1	361.42056	0	0
feature_4491	 	488.23608	+1	303.11807	0	0
feature_4492	 	363.18268	+1	292.1226	0	0
feature_4493	 	180.1005	+1	62.219997	0	0
feature_4494	 	794.44446	+1	505.25992	0	0
feature_4495	 	820.34265	+1	349.37308	0	0
feature_4496	 	799.4292	+2	74.091095	0	0
feature_4497	 	690.3334	+1	277.7067	0	0
feature_4498	 	741.36633	+1	310.6192	0	0
feature_4499	 	352.17426	+1	84.76911	0	0
feature_4500	 	336.143	+1	293.33768	0	0
feature_4501	 	571.2962	+1	300.66025	0	0
feature_4502	 	1515.7046	+3	303.11807	0	0
feature_4503	 	974.5088	+1	362.61902	0	0
feature_4504	 	440.16696	+1	362.61902	0	0
feature_4505	 	554.3061	+1	355.44623	0	0
feature_4506	 	3908.2964	+3	52.55214	0	0
feature_4507	 	478.22052	+1	53.7963	0	0
feature_4508	 	576.254	+1	289.70627	0	0
feature_4509	 	462.2549	+1	442.45303	0	0
feature_4510	 	166.08484	+1	52.55214	0	0
feature_4511	 	1004.4909	+2	309.27087	0	0
feature_4512	 	1072.5298	+2	320.78775	0	0
feature_4513	 	1465.7263	+3	304.3462	0	0
feature_4514	 	962.45654	+2	283.6992	0	0
feature_4515	 	484.2643	+1	323.31067	0	0
feature_4516	 	531.26904	+1	407.4463	0	0
feature_4517	 	317.235	+1	449.7214	0	0
feature_4518	 	831.4374	+1	376.88037	0	0
feature_4519	 	839.44965	+2	313.29364	0	0
feature_4520	 	537.23596	+1	298.21548	0	0
feature_4521	 	852.4445	+2	328.3082	0	0
feature_4522	 	1673.5939	+2	53.7963	0	0
feature_4523	 	595.3067	+2	53.7963	0	0
feature_4524	 	1111.5615	+2	278.9024	0	0
feature_4525	 	716.313	+1	337.04462	0	0
feature_4526	 	427.21738	+1	88.294266	0	0
feature_4527	 	467.29898	+1	389.84967	0	0
feature_4528	 	1081.4929	+2	322.04327	0	0
feature_4529	 	1245.6112	+3	301.88687	0	0
feature_4530	 	1113.5558	+2	314.56873	0	0
feature_4531	 	474.2475	+1	362.61902	0	0
feature_4532	 	902.42065	+2	306.8082	0	0
feature_4533	 	477.24622	+1	520.593	0	0
feature_4534	 	378.16455	+1	343.2478	0	0
feature_4535	 	796.41785	+2	284.8981	0	0
feature_4536	 	588.301	+2	300.66025	0	0
feature_4537	 	1172.5468	+2	308.03812	0	0
feature_4538	 	1090.5558	+1	409.79163	0	0
feature_4539	 	1064.5248	+2	295.77914	0	0
feature_4540	 	440.36496	+1	481.64627	0	0
feature_4541	 	235.10886	+1	67.03185	0	0
feature_4542	 	313.21097	+1	290.90768	0	0
feature_4543	 	649.20514	+1	320.78775	0	0
feature_4544	 	723.3656	+2	76.480095	0	0
feature_4545	 	538.28613	+1	62.219997	0	0
feature_4546	 	538.28644	+2	63.448124	0	0
feature_4547	 	1102.5078	+2	301.88687	0	0
feature_4548	 	337.16672	+1	53.7963	0	0
feature_4549	 	1127.5448	+2	324.55865	0	0
feature_4550	 	488.24744	+1	345.71146	0	0
feature_4551	 	793.4328	+1	376.88037	0	0
feature_4552	 	430.2423	+1	380.44843	0	0
feature_4553	 	763.3864	+1	300.66025	0	0
feature_4554	 	1106.5514	+1	362.61902	0	0
feature_4555	 	432.2004	+1	387.48163	0	0
feature_4556	 	483.24365	+1	107.17458	0	0
feature_4557	 	635.2552	+1	304.3462	0	0
feature_4558	 	553.2146	+1	340.7824	0	0
feature_4559	 	453.25845	+1	299.4375	0	0
feature_4560	 	854.4235	+2	229.55513	0	0
feature_4561	 	699.3801	+1	372.13623	0	0
feature_4562	 	324.13174	+1	333.29892	0	0
feature_4563	 	517.2645	+1	303.11807	0	0
feature_4564	 	849.32336	+1	357.84204	0	0
feature_4565	 	425.23834	+1	62.219997	0	0
feature_4566	 	538.2861	+2	53.7963	0	0
feature_4567	 	641.2843	+1	318.2978	0	0
feature_4568	 	652.2527	+1	327.0642	0	0
feature_4569	 	241.14209	+1	135.04802	0	0
feature_4570	 	591.265	+1	303.11807	0	0
feature_4571	 	751.32025	+1	334.55127	0	0
feature_4572	 	539.2701	+1	272.947	0	0
feature_4573	 	860.4126	+2	289.70627	0	0
feature_4574	 	714.36523	+2	298.21548	0	0
feature_4575	 	674.25806	+1	392.19235	0	0
feature_4576	 	345.16846	+1	328.3082	0	0
feature_4577	 	696.34894	+1	310.6192	0	0
feature_4578	 	1051.4753	+2	322.04327	0	0
feature_4579	 	497.11423	+1	408.62006	0	0
feature_4580	 	574.2748	+1	315.8125	0	0
feature_4581	 	927.5019	+2	325.80713	0	0
feature_4582	 	938.4563	+2	281.30185	0	0
feature_4583	 	739.39685	+2	280.1029	0	0
feature_4584	 	884.40234	+1	333.29892	0	0
feature_4585	 	561.2433	+1	303.11807	0	0
feature_4586	 	381.14664	+1	446.8324	0	0
feature_4587	 	2792.9453	+2	52.55214	0	0
feature_4588	 	613.31805	+1	278.9024	0	0
feature_4589	 	1194.5516	+2	322.04327	0	0
feature_4590	 	1407.6384	+2	294.55576	0	0
feature_4591	 	919.43964	+1	334.55127	0	0
feature_4592	 	1229.5675	+2	313.29364	0	0
feature_4593	 	451.24274	+1	283.6992	0	0
feature_4594	 	796.4604	+1	474.29266	0	0
feature_4595	 	928.5028	+1	474.29266	0	0
feature_4596	 	986.46	+2	322.04327	0	0
feature_4597	 	1040.5581	+2	322.04327	0	0
feature_4598	 	300.1218	+1	313.29364	0	0
feature_4599	 	2347.9463	+2	340.7824	0	0
feature_4600	 	1184.574	+2	324.55865	0	0
feature_4601	 	507.24374	+1	277.7067	0	0
feature_4602	 	839.40216	+1	322.04327	0	0
feature_4603	 	852.48914	+2	342.01447	0	0
feature_4604	 	526.3111	+1	376.88037	0	0
feature_4605	 	887.41614	+2	305.57755	0	0
feature_4606	 	1046.5793	+2	429.7788	0	0
feature_4607	 	425.23737	+2	63.448124	0	0
feature_4608	 	440.73102	+1	296.9941	0	0
feature_4609	 	507.26886	+1	323.31067	0	0
feature_4610	 	624.32294	+1	320.78775	0	0
feature_4611	 	202.11005	+1	396.8831	0	0
feature_4612	 	739.3976	+1	280.1029	0	0
feature_4613	 	1272.5768	+2	319.534	0	0
feature_4614	 	514.2748	+1	309.27087	0	0
feature_4615	 	494.24854	+1	276.50955	0	0
feature_4616	 	355.2103	+1	385.1458	0	0
feature_4617	 	561.2796	+1	353.03058	0	0
feature_4618	 	1369.6355	+2	311.9573	0	0
feature_4619	 	253.14209	+1	264.56454	0	0
feature_4620	 	900.3979	+1	319.534	0	0
feature_4621	 	423.2591	+1	289.70627	0	0
feature_4622	 	859.44354	+1	393.37073	0	0
feature_4623	 	1434.3617	+1	473.13162	0	0
feature_4624	 	1377.4489	+1	52.55214	0	0
feature_4625	 	1571.735	+3	303.11807	0	0
feature_4626	 	919.43976	+2	335.79	0	0
feature_4627	 	1027.493	+2	290.90768	0	0
feature_4628	 	961.4723	+2	280.1029	0	0
feature_4629	 	214.13116	+1	354.2432	0	0
feature_4630	 	1458.9783	+1	52.55214	0	0
feature_4631	 	967.4718	+2	288.50314	0	0
feature_4632	 	738.37354	+1	357.84204	0	0
feature_4633	 	562.23883	+1	337.04462	0	0
feature_4634	 	496.26422	+1	303.11807	0	0
feature_4635	 	556.24133	+1	375.6762	0	0
feature_4636	 	418.18494	+1	362.61902	0	0
feature_4637	 	398.22733	+1	277.7067	0	0
feature_4638	 	554.31726	+1	289.70627	0	0
feature_4639	 	1452.6366	+2	320.78775	0	0
feature_4640	 	441.2331	+1	252.51822	0	0
feature_4641	 	1855.5126	+2	55.027725	0	0
feature_4642	 	643.2962	+1	338.2914	0	0
feature_4643	 	288.1469	+1	350.59125	0	0
feature_4644	 	163.09914	+1	389.84967	0	0
feature_4645	 	871.4213	+2	319.534	0	0
feature_4646	 	839.3769	+1	296.9941	0	0
feature_4647	 	591.2652	+1	315.8125	0	0
feature_4648	 	814.4178	+2	287.2984	0	0
feature_4649	 	430.12592	+1	375.6762	0	0
feature_4650	 	658.3125	+1	329.5517	0	0
feature_4651	 	2970.019	+2	55.027725	0	0
feature_4652	 	1098.5302	+2	308.03812	0	0
feature_4653	 	1104.4912	+1	431.21097	0	0
feature_4654	 	2771.9248	+2	52.55214	0	0
feature_4655	 	4231.4023	+3	62.219997	0	0
feature_4656	 	547.22766	+1	376.88037	0	0
feature_4657	 	622.27826	+1	356.64792	0	0
feature_4658	 	677.30206	+1	362.61902	0	0
feature_4659	 	622.27795	+1	368.5822	0	0
feature_4660	 	612.3843	+1	374.50134	0	0
feature_4661	 	3941.3335	+3	53.7963	0	0
feature_4662	 	455.26434	+1	520.593	0	0
feature_4663	 	1104.51	+2	333.29892	0	0
feature_4664	 	467.27402	+1	320.78775	0	0
feature_4665	 	228.09267	+1	329.5517	0	0
feature_4666	 	441.24863	+1	500.49045	0	0
feature_4667	 	652.21173	+1	313.29364	0	0
feature_4668	 	955.4718	+2	300.66025	0	0
feature_4669	 	443.23755	+1	311.9573	0	0
feature_4670	 	813.386	+1	309.27087	0	0
feature_4671	 	958.5106	+1	432.81207	0	0
feature_4672	 	485.2483	+1	330.8004	0	0
feature_4673	 	1181.542	+2	280.1029	0	0
feature_4674	 	1161.5325	+2	333.29892	0	0
feature_4675	 	764.37054	+1	310.6192	0	0
feature_4676	 	553.2509	+1	407.4463	0	0
feature_4677	 	2665.7778	+2	55.027725	0	0
feature_4678	 	452.26398	+1	388.67682	0	0
feature_4679	 	1082.5371	+2	322.04327	0	0
feature_4680	 	596.29156	+1	293.33768	0	0
feature_4681	 	476.22675	+1	387.48163	0	0
feature_4682	 	1342.6616	+2	320.78775	0	0
feature_4683	 	827.3821	+1	334.55127	0	0
feature_4684	 	970.4728	+2	289.70627	0	0
feature_4685	 	577.2745	+1	345.71146	0	0
feature_4686	 	328.15314	+1	334.55127	0	0
feature_4687	 	2609.872	+2	62.219997	0	0
feature_4688	 	955.4718	+2	287.2984	0	0
feature_4689	 	522.27985	+1	287.2984	0	0
feature_4690	 	540.3018	+1	332.06064	0	0
feature_4691	 	803.3916	+2	293.33768	0	0
feature_4692	 	834.3783	+1	343.2478	0	0
feature_4693	 	292.10544	+1	293.33768	0	0
feature_4694	 	641.3203	+1	349.37308	0	0
feature_4695	 	1285.6425	+2	319.534	0	0
feature_4696	 	869.3984	+2	78.850105	0	0
feature_4697	 	903.4457	+2	322.04327	0	0
feature_4698	 	307.0952	+1	339.54385	0	0
feature_4699	 	1202.593	+1	353.03058	0	0
feature_4700	 	2636.0315	+2	346.92523	0	0
feature_4701	 	1084.5155	+2	303.11807	0	0
feature_4702	 	441.2332	+1	284.8981	0	0
feature_4703	 	620.29095	+2	292.1226	0	0
feature_4704	 	919.45044	+2	299.4375	0	0
feature_4705	 	565.2857	+1	299.4375	0	0
feature_4706	 	441.2688	+2	276.50955	0	0
feature_4707	 	1288.5728	+2	310.6192	0	0
feature_4708	 	1143.5355	+2	311.9573	0	0
feature_4709	 	713.3053	+1	361.42056	0	0
feature_4710	 	885.38666	+1	338.2914	0	0
feature_4711	 	781.39703	+1	354.2432	0	0
feature_4712	 	4410.4756	+3	52.55214	0	0
feature_4713	 	514.20605	+1	332.06064	0	0
feature_4714	 	600.3117	+1	333.29892	0	0
feature_4715	 	628.1726	+1	514.46844	0	0
feature_4716	 	901.4179	+1	346.92523	0	0
feature_4717	 	601.77606	+1	333.29892	0	0
feature_4718	 	3764.2642	+3	53.7963	0	0
feature_4719	 	1422.6736	+2	290.90768	0	0
feature_4720	 	4410.4775	+3	62.219997	0	0
feature_4721	 	766.42255	+1	343.2478	0	0
feature_4722	 	4413.481	+3	52.55214	0	0
feature_4723	 	403.21033	+1	337.04462	0	0
feature_4724	 	456.16187	+1	322.04327	0	0
feature_4725	 	860.428	+1	366.20288	0	0
feature_4726	 	1082.5203	+2	300.66025	0	0
feature_4727	 	518.2486	+1	344.4914	0	0
feature_4728	 	331.21426	+1	451.98883	0	0
feature_4729	 	2827.832	+2	55.027725	0	0
feature_4730	 	2628.8933	+2	62.219997	0	0
feature_4731	 	577.23804	+1	376.88037	0	0
feature_4732	 	284.06796	+1	375.6762	0	0
feature_4733	 	856.45056	+2	75.298096	0	0
feature_4734	 	917.3221	+1	53.7963	0	0
feature_4735	 	2212.8853	+2	346.92523	0	0
feature_4736	 	354.2011	+1	72.887184	0	0
feature_4737	 	854.4135	+1	338.2914	0	0
feature_4738	 	1308.1055	+1	62.219997	0	0
feature_4739	 	578.3062	+1	324.55865	0	0
feature_4740	 	1298.6193	+2	335.79	0	0
feature_4741	 	3907.2966	+3	62.219997	0	0
feature_4742	 	471.26892	+1	337.04462	0	0
feature_4743	 	837.3687	+1	333.29892	0	0
feature_4744	 	1155.5514	+2	303.11807	0	0
feature_4745	 	478.25357	+1	318.2978	0	0
feature_4746	 	896.47076	+2	322.04327	0	0
feature_4747	 	732.38074	+1	333.29892	0	0
feature_4748	 	321.2048	+1	335.79	0	0
feature_4749	 	1106.517	+2	355.44623	0	0
feature_4750	 	581.28046	+1	249.6751	0	0
feature_4751	 	823.41846	+1	322.04327	0	0
feature_4752	 	911.446	+2	287.2984	0	0
feature_4753	 	769.36273	+1	320.78775	0	0
feature_4754	 	895.37415	+1	334.55127	0	0
feature_4755	 	738.1639	+1	473.13162	0	0
feature_4756	 	868.4394	+2	300.66025	0	0
feature_4757	 	838.4183	+1	314.56873	0	0
feature_4758	 	728.37054	+1	343.2478	0	0
feature_4759	 	919.3922	+1	344.4914	0	0
feature_4760	 	3943.3257	+3	52.55214	0	0
feature_4761	 	1134.3691	+1	71.69432	0	0
feature_4762	 	638.27325	+1	329.5517	0	0
feature_4763	 	662.33856	+1	308.03812	0	0
feature_4764	 	4069.3486	+3	52.55214	0	0
feature_4765	 	396.23685	+1	342.01447	0	0
feature_4766	 	1151.3955	+1	71.69432	0	0
feature_4767	 	478.20602	+1	338.2914	0	0
feature_4768	 	498.25458	+1	202.20978	0	0
feature_4769	 	640.3543	+1	342.01447	0	0
feature_4770	 	666.37006	+1	353.03058	0	0
feature_4771	 	1045.4713	+2	334.09802	0	0
feature_4772	 	392.21555	+1	332.81372	0	0
feature_4773	 	2176.996	+3	312.07343	0	0
feature_4774	 	1016.5457	+1	503.21976	0	0
feature_4775	 	1269.5798	+2	309.46786	0	0
feature_4776	 	479.23065	+1	425.87308	0	0
feature_4777	 	816.4018	+1	344.24054	0	0
feature_4778	 	1000.56665	+1	435.47952	0	0
feature_4779	 	483.26175	+1	460.3576	0	0
feature_4780	 	999.4871	+2	309.46786	0	0
feature_4781	 	641.30194	+1	300.15225	0	0
feature_4782	 	1950.8885	+3	308.1644	0	0
feature_4783	 	647.2912	+1	278.57184	0	0
feature_4784	 	423.2983	+1	490.12103	0	0
feature_4785	 	387.19046	+1	326.32956	0	0
feature_4786	 	282.13632	+1	371.53537	0	0
feature_4787	 	627.28656	+1	294.89438	0	0
feature_4788	 	429.28723	+1	416.23447	0	0
feature_4789	 	948.4216	+2	68.778076	0	0
feature_4790	 	1112.4973	+1	435.47952	0	0
feature_4791	 	461.1887	+1	305.53387	0	0
feature_4792	 	714.3185	+1	292.3479	0	0
feature_4793	 	1580.6593	+2	300.15225	0	0
feature_4794	 	738.31836	+1	269.97617	0	0
feature_4795	 	1204.4678	+2	313.37262	0	0
feature_4796	 	684.818	+1	309.46786	0	0
feature_4797	 	690.322	+1	361.75418	0	0
feature_4798	 	281.17343	+1	72.49742	0	0
feature_4799	 	1923.8043	+2	334.09802	0	0
feature_4800	 	764.40674	+1	325.03336	0	0
feature_4801	 	225.09956	+1	297.45645	0	0
feature_4802	 	872.4942	+1	491.3179	0	0
feature_4803	 	1520.6749	+2	301.56766	0	0
feature_4804	 	726.32245	+1	398.18546	0	0
feature_4805	 	721.4011	+1	350.54904	0	0
feature_4806	 	582.3302	+1	429.47693	0	0
feature_4807	 	811.4077	+1	315.97806	0	0
feature_4808	 	672.33276	+1	319.86008	0	0
feature_4809	 	2571.1812	+2	336.61667	0	0
feature_4810	 	1622.7457	+2	284.78992	0	0
feature_4811	 	317.14697	+1	57.756134	0	0
feature_4812	 	592.2784	+1	404.21368	0	0
feature_4813	 	493.26337	+1	339.1567	0	0
feature_4814	 	510.2069	+1	150.62834	0	0
feature_4815	 	505.21692	+1	346.76907	0	0
feature_4816	 	1079.55	+1	350.54904	0	0
feature_4817	 	169.10973	+1	310.77072	0	0
feature_4818	 	744.3084	+1	309.46786	0	0
feature_4819	 	578.2334	+1	296.18478	0	0
feature_4820	 	544.2491	+1	266.33383	0	0
feature_4821	 	495.23282	+1	306.84042	0	0
feature_4822	 	679.3538	+1	319.86008	0	0
feature_4823	 	645.29694	+1	304.23856	0	0
feature_4824	 	244.15295	+1	49.256805	0	0
feature_4825	 	874.6278	+1	494.90826	0	0
feature_4826	 	653.3019	+1	283.54175	0	0
feature_4827	 	747.3684	+1	319.86008	0	0
feature_4828	 	254.16252	+1	328.91107	0	0
feature_4829	 	448.1955	+1	359.2904	0	0
feature_4830	 	430.18472	+1	364.22076	0	0
feature_4831	 	380.20563	+1	288.53848	0	0
feature_4832	 	876.5468	+2	358.04956	0	0
feature_4833	 	612.35913	+1	293.62558	0	0
feature_4834	 	1743.7006	+2	289.8047	0	0
feature_4835	 	1550.6829	+2	319.86008	0	0
feature_4836	 	754.3861	+1	325.03336	0	0
feature_4837	 	1122.4462	+2	291.06735	0	0
feature_4838	 	1167.5519	+2	297.45645	0	0
feature_4839	 	641.3019	+1	266.33383	0	0
feature_4840	 	923.4961	+1	322.47964	0	0
feature_4841	 	363.16364	+1	40.52476	0	0
feature_4842	 	773.3796	+1	319.86008	0	0
feature_4843	 	1026.5537	+1	459.0946	0	0
feature_4844	 	657.29736	+1	301.56766	0	0
feature_4845	 	819.3604	+1	328.91107	0	0
feature_4846	 	2021.9208	+2	310.77072	0	0
feature_4847	 	427.2354	+1	436.69037	0	0
feature_4848	 	342.18988	+1	356.80753	0	0
feature_4849	 	719.31177	+1	297.45645	0	0
feature_4850	 	733.3283	+1	344.24054	0	0
feature_4851	 	191.0941	+1	77.395226	0	0
feature_4852	 	1658.7314	+2	297.45645	0	0
feature_4853	 	446.17996	+1	314.68375	0	0
feature_4854	 	471.18887	+1	371.53537	0	0
feature_4855	 	1334.5847	+2	293.62558	0	0
feature_4856	 	735.34406	+1	325.03336	0	0
feature_4857	 	197.10463	+1	57.756134	0	0
feature_4858	 	1177.5245	+1	306.84042	0	0
feature_4859	 	711.31934	+1	276.10953	0	0
feature_4860	 	626.3638	+1	348.0165	0	0
feature_4861	 	1382.563	+2	288.53848	0	0
feature_4862	 	972.58215	+1	503.21976	0	0
feature_4863	 	1433.6433	+2	302.94333	0	0
feature_4864	 	532.7723	+1	328.91107	0	0
feature_4865	 	354.25546	+1	443.8582	0	0
feature_4866	 	1564.5049	+2	294.89438	0	0
feature_4867	 	637.30695	+1	278.57184	0	0
feature_4868	 	411.27692	+1	416.23447	0	0
feature_4869	 	683.3122	+1	263.96188	0	0
feature_4870	 	740.37054	+1	317.2704	0	0
feature_4871	 	453.22205	+1	317.2704	0	0
feature_4872	 	636.3594	+1	348.0165	0	0
feature_4873	 	378.18997	+1	342.96924	0	0
feature_4874	 	844.36005	+1	356.80753	0	0
feature_4875	 	1383.7236	+2	337.87646	0	0
feature_4876	 	415.27185	+1	485.32388	0	0
feature_4877	 	847.37103	+1	308.1644	0	0
feature_4878	 	301.12668	+1	95.42266	0	0
feature_4879	 	827.366	+1	301.56766	0	0
feature_4880	 	307.18918	+1	276.10953	0	0
feature_4881	 	882.90717	+1	309.46786	0	0
feature_4882	 	223.1315	+1	50.504913	0	0
feature_4883	 	1781.8158	+2	315.97806	0	0
feature_4884	 	1160.545	+2	294.89438	0	0
feature_4885	 	569.2092	+1	435.47952	0	0
feature_4886	 	283.12036	+1	314.68375	0	0
feature_4887	 	529.3473	+1	321.19223	0	0
feature_4888	 	816.57495	+1	443.8582	0	0
feature_4889	 	1478.6075	+2	327.62088	0	0
feature_4890	 	710.3225	+1	309.46786	0	0
feature_4891	 	1008.51886	+1	456.71027	0	0
feature_4892	 	1014.4654	+1	321.19223	0	0
feature_4893	 	526.2268	+1	308.1644	0	0
feature_4894	 	659.2799	+1	371.53537	0	0
feature_4895	 	904.4385	+1	335.3579	0	0
feature_4896	 	376.1744	+1	313.37262	0	0
feature_4897	 	1527.648	+2	349.2873	0	0
feature_4898	 	1004.5719	+1	459.0946	0	0
feature_4899	 	263.13635	+1	48.00219	0	0
feature_4900	 	480.22165	+1	362.99002	0	0
feature_4901	 	956.42566	+1	327.62088	0	0
feature_4902	 	1327.5557	+2	287.28223	0	0
feature_4903	 	276.18323	+1	59.008507	0	0
feature_4904	 	1525.6672	+2	325.03336	0	0
feature_4905	 	862.39105	+1	328.91107	0	0
feature_4906	 	1379.693	+2	337.87646	0	0
feature_4907	 	481.24615	+1	465.2903	0	0
feature_4908	 	1123.4788	+1	301.56766	0	0
feature_4909	 	455.2741	+1	330.2169	0	0
feature_4910	 	371.18408	+1	369.11206	0	0
feature_4911	 	210.07878	+1	484.13144	0	0
feature_4912	 	406.1738	+1	300.15225	0	0
feature_4913	 	1708.7903	+2	312.07343	0	0
feature_4914	 	856.43274	+1	334.09802	0	0
feature_4915	 	968.4811	+1	370.32248	0	0
feature_4916	 	742.36	+2	232.59074	0	0
feature_4917	 	808.5667	+1	388.53815	0	0
feature_4918	 	1251.6434	+2	319.86008	0	0
feature_4919	 	1595.6702	+2	315.97806	0	0
feature_4920	 	1066.4913	+1	332.81372	0	0
feature_4921	 	499.25668	+1	429.47693	0	0
feature_4922	 	522.24365	+1	277.33923	0	0
feature_4923	 	524.29553	+1	292.3479	0	0
feature_4924	 	568.2851	+1	340.43408	0	0
feature_4925	 	676.2899	+1	372.7411	0	0
feature_4926	 	953.50665	+1	322.47964	0	0
feature_4927	 	880.4401	+2	298.75937	0	0
feature_4928	 	888.3732	+1	297.45645	0	0
feature_4929	 	1086.519	+1	318.55396	0	0
feature_4930	 	244.15294	+1	57.756134	0	0
feature_4931	 	1494.5934	+2	302.94333	0	0
feature_4932	 	965.38275	+1	400.60358	0	0
feature_4933	 	669.33344	+1	317.2704	0	0
feature_4934	 	481.2898	+1	286.0346	0	0
feature_4935	 	1297.5679	+2	302.94333	0	0
feature_4936	 	2183.9766	+2	309.46786	0	0
feature_4937	 	390.27664	+1	491.3179	0	0
feature_4938	 	857.6014	+1	494.90826	0	0
feature_4939	 	515.2519	+1	433.09195	0	0
feature_4940	 	393.20078	+1	291.06735	0	0
feature_4941	 	855.44434	+2	310.77072	0	0
feature_4942	 	913.4273	+1	581.08575	0	0
feature_4943	 	540.2905	+1	325.03336	0	0
feature_4944	 	943.46027	+2	309.46786	0	0
feature_4945	 	1061.4661	+1	336.61667	0	0
feature_4946	 	1063.5295	+2	327.62088	0	0
feature_4947	 	737.35913	+1	326.32956	0	0
feature_4948	 	742.3499	+1	300.15225	0	0
feature_4949	 	1214.618	+2	358.04956	0	0
feature_4950	 	217.0944	+1	41.72962	0	0
feature_4951	 	1420.6323	+2	57.756134	0	0
feature_4952	 	523.7672	+1	332.81372	0	0
feature_4953	 	696.38074	+1	351.79852	0	0
feature_4954	 	997.47144	+1	310.77072	0	0
feature_4955	 	1387.5673	+2	288.53848	0	0
feature_4956	 	967.49695	+2	314.68375	0	0
feature_4957	 	667.29517	+1	339.1567	0	0
feature_4958	 	553.2671	+1	434.2817	0	0
feature_4959	 	1523.656	+2	277.33923	0	0
feature_4960	 	677.30194	+1	326.32956	0	0
feature_4961	 	1028.502	+1	502.04703	0	0
feature_4962	 	497.2411	+1	474.98553	0	0
feature_4963	 	210.13625	+1	300.15225	0	0
feature_4964	 	1121.4618	+2	269.97617	0	0
feature_4965	 	1550.7899	+2	335.3579	0	0
feature_4966	 	1547.6736	+2	315.97806	0	0
feature_4967	 	380.1692	+1	293.62558	0	0
feature_4968	 	260.1156	+1	341.69806	0	0
feature_4969	 	1333.7069	+2	350.54904	0	0
feature_4970	 	553.2381	+1	319.86008	0	0
feature_4971	 	554.34235	+1	281.06143	0	0
feature_4972	 	1615.8131	+2	435.47952	0	0
feature_4973	 	642.30444	+1	321.19223	0	0
feature_4974	 	407.22632	+1	48.00219	0	0
feature_4975	 	372.29803	+1	491.3179	0	0
feature_4976	 	1667.7639	+2	309.46786	0	0
feature_4977	 	879.5833	+1	494.90826	0	0
feature_4978	 	245.10466	+1	499.69342	0	0
feature_4979	 	479.23035	+1	483.01855	0	0
feature_4980	 	810.3525	+1	306.84042	0	0
feature_4981	 	431.21637	+1	342.96924	0	0
feature_4982	 	1476.6383	+2	337.87646	0	0
feature_4983	 	1058.4877	+2	274.8787	0	0
feature_4984	 	598.3249	+1	388.53815	0	0
feature_4985	 	554.3099	+1	499.69342	0	0
feature_4986	 	453.34503	+1	491.3179	0	0
feature_4987	 	795.364	+1	331.51572	0	0
feature_4988	 	1009.5186	+2	318.55396	0	0
feature_4989	 	571.2778	+1	417.4384	0	0
feature_4990	 	335.18414	+1	312.07343	0	0
feature_4991	 	746.33325	+1	298.75937	0	0
feature_4992	 	1207.5365	+2	305.53387	0	0
feature_4993	 	374.16263	+1	499.69342	0	0
feature_4994	 	1449.6373	+2	298.75937	0	0
feature_4995	 	525.2825	+1	498.52	0	0
feature_4996	 	838.3923	+1	325.03336	0	0
feature_4997	 	2117.9631	+2	312.07343	0	0
feature_4998	 	1105.4783	+2	294.89438	0	0
