	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
2720	FPY12_media_342	0	570.28	+1	349.1	0	0
2721	FPY12_media_343	0	1186.56	+1	340.41	0	0
2722	FPY12_media_344	0	439.21	+1	305.46	0	0
2723	FPY12_media_345	0	1590.75	+2	325.22	0	0
2724	FPY12_media_346	0	188.12	+1	190.6	0	0
2725	FPY12_media_347	0	792.39	+2	93.14	0	0
2726	FPY12_media_348	0	432.24	+1	365.76	0	0
2727	FPY12_media_349	0	632.33	0	275.5	0	0
2728	FPY12_media_350	0	404.24	0	234.2	0	0
2729	FPY12_media_351	0	241.11	+1	83.93	0	0
2730	FPY12_media_352	0	442.19	+1	212.75	0	0
2731	FPY12_media_353	0	598.38	+2	326.8	0	0
2732	FPY12_media_354	0	281.14	0	526.84	0	0
2733	FPY12_media_355	0	389.2	0	150.03	0	0
2734	FPY12_media_356	0	441.22	0	379.89	0	0
2735	FPY12_media_357	0	614.34	+1	209.42	0	0
2736	FPY12_media_358	0	712.35	+1	149.28	0	0
2737	FPY12_media_359	0	1278.57	+2	321.77	0	0
2738	FPY12_media_360	0	224.14	0	53.25	0	0
2739	FPY12_media_361	0	1809.94	+2	368.32	0	0
2740	FPY12_media_362	0	905.42	+1	292.51	0	0
2741	FPY12_media_363	0	1390.65	+2	342.68	0	0
2742	FPY12_media_364	0	286.16	+1	341.83	0	0
2743	FPY12_media_365	0	262.13	+1	306.91	0	0
2744	FPY12_media_366	0	455.2	+1	68.17	0	0
2745	FPY12_media_367	0	830.38	+2	226.51	0	0
2746	FPY12_media_368	0	431.16	+1	48.96	0	0
2747	FPY12_media_369	0	870.44	+1	329.75	0	0
2748	FPY12_media_370	0	496.26	+1	298.12	0	0
2749	FPY12_media_371	0	991.53	+2	227.63	0	0
2750	FPY12_media_372	0	561.29	0	200.03	0	0
2751	FPY12_media_373	0	448.23	0	462.34	0	0
2752	FPY12_media_374	0	700.35	+2	269.39	0	0
2753	FPY12_media_375	0	380.19	0	244.74	0	0
2754	FPY12_media_376	0	530.3	+1	427.08	0	0
2755	FPY12_media_377	0	919.44	+1	389.69	0	0
2756	FPY12_media_378	0	300.0	0	89.51	0	0
2757	FPY12_media_379	0	669.34	+2	229.09	0	0
2758	FPY12_media_380	0	707.22	0	50.47	0	0
2759	FPY12_media_381	0	326.18	0	237.79	0	0
2760	FPY12_media_382	0	1010.43	+1	289.07	0	0
2761	FPY12_media_383	0	209.09	0	137.69	0	0
2762	FPY12_media_384	0	651.27	0	178.48	0	0
2763	FPY12_media_385	0	285.16	0	365.76	0	0
2764	FPY12_media_386	0	870.4	+2	255.66	0	0
2765	FPY12_media_387	0	886.4	+1	277.58	0	0
2766	FPY12_media_388	0	570.3	+1	341.27	0	0
2767	FPY12_media_389	0	328.14	0	139.34	0	0
2768	FPY12_media_390	0	237.1	+1	154.94	0	0
2769	FPY12_media_391	0	224.13	0	327.08	0	0
2770	FPY12_media_392	0	250.14	+1	57.23	0	0
2771	FPY12_media_393	0	371.24	0	57.99	0	0
2772	FPY12_media_394	0	702.31	+1	382.79	0	0
2773	FPY12_media_395	0	1063.53	+2	313.58	0	0
2774	FPY12_media_396	0	356.21	+1	292.72	0	0
2775	FPY12_media_397	0	872.35	+1	203.67	0	0
2776	FPY12_media_398	0	509.24	0	361.84	0	0
2777	FPY12_media_399	0	1048.45	+2	278.1	0	0
2778	FPY12_media_400	0	336.19	0	257.59	0	0
2779	FPY12_media_401	0	390.2	0	400.28	0	0
2780	FPY12_media_402	0	347.17	0	96.28	0	0
2781	FPY12_media_403	0	1846.95	+2	384.42	0	0
2782	FPY12_media_404	0	756.38	+1	367.56	0	0
2783	FPY12_media_405	0	812.4	+2	232.74	0	0
2784	FPY12_media_406	0	739.39	+1	263.7	0	0
2785	FPY12_media_407	0	330.21	0	237.13	0	0
2786	FPY12_media_408	0	730.4	+2	323.59	0	0
2787	FPY12_media_409	0	379.2	0	367.88	0	0
2788	FPY12_media_410	0	481.29	+1	470.94	0	0
2789	FPY12_media_411	0	1378.64	+2	313.29	0	0
2790	FPY12_media_412	0	436.19	+1	526.84	0	0
2791	FPY12_media_413	0	417.21	+1	497.92	0	0
2792	FPY12_media_414	0	301.15	0	384.74	0	0
2793	FPY12_media_415	0	392.22	+1	303.14	0	0
2794	FPY12_media_416	0	612.26	0	233.48	0	0
2795	FPY12_media_417	0	271.18	0	101.13	0	0
2796	FPY12_media_418	0	553.29	0	322.64	0	0
2797	FPY12_media_419	0	527.25	0	193.02	0	0
2798	FPY12_media_420	0	539.28	0	373.44	0	0
2799	FPY12_media_421	0	168.09	0	144.97	0	0
2800	FPY12_media_422	0	309.12	+1	154.45	0	0
2801	FPY12_media_423	0	729.33	+1	167.38	0	0
2802	FPY12_media_424	0	406.23	+1	369.59	0	0
2803	FPY12_media_425	0	574.31	+1	370.86	0	0
2804	FPY12_media_426	0	549.24	+1	342.68	0	0
2805	FPY12_media_427	0	830.38	+2	235.38	0	0
2806	FPY12_media_428	0	444.31	0	464.24	0	0
2807	FPY12_media_429	0	422.2	0	193.07	0	0
2808	FPY12_media_430	0	210.1	+1	62.35	0	0
2809	FPY12_media_431	0	185.09	0	63.13	0	0
2810	FPY12_media_432	0	459.23	+1	300.52	0	0
2811	FPY12_media_433	0	638.3	+1	280.49	0	0
2812	FPY12_media_434	0	271.0	+1	89.51	0	0
2813	FPY12_media_435	0	530.23	+1	145.94	0	0
2814	FPY12_media_436	0	383.7	0	137.8	0	0
2815	FPY12_media_437	0	520.24	+1	249.86	0	0
2816	FPY12_media_438	0	1785.94	+2	367.81	0	0
2817	FPY12_media_439	0	328.17	+1	151.28	0	0
2818	FPY12_media_440	0	770.39	+2	228.36	0	0
2819	FPY12_media_441	0	966.48	+1	304.04	0	0
2820	FPY12_media_442	0	468.23	+1	210.37	0	0
2821	FPY12_media_443	0	376.18	+1	98.23	0	0
2822	FPY12_media_444	0	226.13	+1	247.19	0	0
2823	FPY12_media_445	0	337.17	+1	63.13	0	0
2824	FPY12_media_446	0	721.39	+2	235.19	0	0
2825	FPY12_media_447	0	992.37	+2	227.39	0	0
2826	FPY12_media_448	0	481.33	0	449.82	0	0
2827	FPY12_media_449	0	869.39	+1	258.58	0	0
2828	FPY12_media_450	0	836.4	+1	297.55	0	0
2829	FPY12_media_451	0	652.36	+2	271.66	0	0
2830	FPY12_media_452	0	264.15	+1	359.15	0	0
2831	FPY12_media_453	0	233.13	+1	85.89	0	0
2832	FPY12_media_454	0	555.26	+1	219.92	0	0
2833	FPY12_media_455	0	252.11	+1	167.83	0	0
2834	FPY12_media_456	0	935.47	+1	317.92	0	0
2835	FPY12_media_457	0	1703.86	+2	373.96	0	0
2836	FPY12_media_458	0	554.27	+1	277.06	0	0
2837	FPY12_media_459	0	394.69	0	151.87	0	0
2838	FPY12_media_460	0	345.22	0	62.35	0	0
2839	FPY12_media_461	0	376.19	0	147.15	0	0
2840	FPY12_media_462	0	735.27	+2	107.96	0	0
2841	FPY12_media_463	0	251.1	0	131.74	0	0
2842	FPY12_media_464	0	1828.95	+2	395.58	0	0
2843	FPY12_media_465	0	2486.2	+3	324.75	0	0
2844	FPY12_media_466	0	955.49	0	364.45	0	0
2845	FPY12_media_467	0	401.21	0	262.95	0	0
2846	FPY12_media_468	0	441.22	0	364.95	0	0
2847	FPY12_media_469	0	187.11	0	70.9	0	0
2848	FPY12_media_470	0	325.2	+1	316.78	0	0
2849	FPY12_media_471	0	511.37	0	452.39	0	0
2850	FPY12_media_472	0	583.22	+1	98.47	0	0
2851	FPY12_media_473	0	1435.69	+2	303.42	0	0
2852	FPY12_media_474	0	212.12	+1	67.45	0	0
2853	FPY12_media_475	0	227.16	+1	94.35	0	0
2854	FPY12_media_476	0	398.25	+1	346.27	0	0
2855	FPY12_media_477	0	521.28	0	210.35	0	0
2856	FPY12_media_478	0	262.13	+1	353.21	0	0
2857	FPY12_media_479	0	245.13	0	290.64	0	0
2858	FPY12_media_480	0	913.42	+2	87.81	0	0
2859	FPY12_media_481	0	291.13	0	374.43	0	0
2860	FPY12_media_482	0	429.22	+1	280.76	0	0
2861	FPY12_media_483	0	835.43	+2	228.61	0	0
2862	FPY12_media_484	0	193.16	0	474.45	0	0
2863	FPY12_media_485	0	1030.58	+1	430.6	0	0
2864	FPY12_media_486	0	583.33	+1	280.21	0	0
2865	FPY12_media_487	0	950.47	+1	374.24	0	0
2866	FPY12_media_488	0	428.28	0	444.57	0	0
2867	FPY12_media_489	0	457.25	+1	312.13	0	0
2868	FPY12_media_490	0	241.18	+1	252.73	0	0
2869	FPY12_media_491	0	341.21	+1	72.02	0	0
2870	FPY12_media_492	0	638.34	+1	101.84	0	0
2871	FPY12_media_493	0	736.35	+2	257.35	0	0
2872	FPY12_media_494	0	2486.2	+2	325.34	0	0
2873	FPY12_media_495	0	813.38	+2	227.63	0	0
2874	FPY12_media_496	0	317.19	+1	325.63	0	0
2875	FPY12_media_497	0	226.09	+1	191.82	0	0
2876	FPY12_media_498	0	516.32	+1	462.11	0	0
2877	FPY12_media_499	0	625.27	+1	226.42	0	0
2878	FPY12_media_500	0	370.23	0	362.83	0	0
2879	FPY12_media_501	0	223.1	+1	208.21	0	0
2880	FPY12_media_502	0	188.08	+1	243.26	0	0
2881	FPY12_media_503	0	399.21	+1	132.21	0	0
2882	FPY12_media_504	0	696.31	+1	258.84	0	0
2883	FPY12_media_505	0	394.21	0	167.83	0	0
2884	FPY12_media_506	0	847.37	+1	316.5	0	0
2885	FPY12_media_507	0	359.14	+1	50.73	0	0
2886	FPY12_media_508	0	859.41	+1	349.67	0	0
2887	FPY12_media_509	0	1633.77	+2	340.11	0	0
2888	FPY12_media_510	0	782.39	+1	113.76	0	0
2889	FPY12_media_511	0	1699.89	+2	360.23	0	0
2890	FPY12_media_512	0	230.16	+1	249.37	0	0
2891	FPY12_media_513	0	391.25	+1	391.57	0	0
2892	FPY12_media_514	0	309.18	0	472.34	0	0
2893	FPY12_media_515	0	671.32	+1	236.65	0	0
2894	FPY12_media_516	0	741.37	+1	299.21	0	0
2895	FPY12_media_517	0	871.44	+1	367.81	0	0
2896	FPY12_media_518	0	871.37	+1	135.7	0	0
2897	FPY12_media_519	0	921.34	+2	93.15	0	0
2898	FPY12_media_520	0	351.19	0	370.36	0	0
2899	FPY12_media_521	0	510.28	+1	321.18	0	0
2900	FPY12_media_522	0	200.16	0	422.16	0	0
2901	FPY12_media_523	0	654.33	+1	322.44	0	0
2902	FPY12_media_524	0	385.2	0	198.29	0	0
2903	FPY12_media_525	0	253.12	0	215.42	0	0
2904	FPY12_media_526	0	500.25	0	118.45	0	0
2905	FPY12_media_527	0	293.16	0	134.85	0	0
2906	FPY12_media_528	0	296.03	0	89.51	0	0
2907	FPY12_media_529	0	507.26	0	526.86	0	0
2908	FPY12_media_530	0	244.12	+1	360.51	0	0
2909	FPY12_media_531	0	1066.5	+2	267.86	0	0
2910	FPY12_media_532	0	1082.5	+2	236.56	0	0
2911	FPY12_media_533	0	885.41	+2	267.12	0	0
2912	FPY12_media_534	0	341.23	+1	379.89	0	0
2913	FPY12_media_535	0	578.24	+1	167.4	0	0
2914	FPY12_media_536	0	1323.65	+2	375.46	0	0
2915	FPY12_media_537	0	500.22	+1	139.95	0	0
2916	FPY12_media_538	0	427.24	+1	311.55	0	0
2917	FPY12_media_539	0	244.09	+1	110.1	0	0
2918	FPY12_media_540	0	189.12	0	64.92	0	0
2919	FPY12_media_541	0	290.13	0	111.78	0	0
2920	FPY12_media_542	0	327.19	0	428.95	0	0
2921	FPY12_media_543	0	611.33	+1	322.44	0	0
2922	FPY12_media_544	0	236.12	+1	287.35	0	0
2923	FPY12_media_545	0	1759.7	+2	273.43	0	0
2924	FPY12_media_546	0	495.22	0	125.5	0	0
2925	FPY12_media_547	0	253.12	0	114.65	0	0
2926	FPY12_media_548	0	1650.8	+2	340.11	0	0
2927	FPY12_media_549	0	342.19	+1	220.91	0	0
2928	FPY12_media_550	0	323.18	0	138.48	0	0
2929	FPY12_media_551	0	320.17	+1	407.09	0	0
2930	FPY12_media_552	0	601.27	+1	291.95	0	0
2931	FPY12_media_553	0	480.3	0	417.89	0	0
2932	FPY12_media_554	0	355.16	0	224.25	0	0
2933	FPY12_media_555	0	852.44	+2	296.63	0	0
2934	FPY12_media_556	0	629.29	0	275.25	0	0
2935	FPY12_media_557	0	250.17	+1	364.45	0	0
2936	FPY12_media_558	0	965.46	+2	273.44	0	0
2937	FPY12_media_559	0	175.11	0	249.86	0	0
2938	FPY12_media_560	0	1663.87	+2	376.71	0	0
2939	FPY12_media_561	0	796.42	+2	246.71	0	0
2940	FPY12_media_562	0	684.31	+1	234.45	0	0
2941	FPY12_media_563	0	782.43	+1	295.26	0	0
2942	FPY12_media_564	0	712.35	+2	204.09	0	0
2943	FPY12_media_565	0	597.34	0	135.44	0	0
2944	FPY12_media_566	0	894.42	+2	213.74	0	0
2945	FPY12_media_567	0	942.38	0	145.47	0	0
2946	FPY12_media_568	0	276.11	+1	249.87	0	0
2947	FPY12_media_569	0	881.39	+1	272.93	0	0
2948	FPY12_media_570	0	408.15	+1	483.07	0	0
2949	FPY12_media_571	0	1184.53	+2	271.4	0	0
2950	FPY12_media_572	0	609.28	+1	193.06	0	0
2951	FPY12_media_573	0	1087.53	+1	316.21	0	0
2952	FPY12_media_574	0	286.19	+1	360.77	0	0
2953	FPY12_media_575	0	596.33	+1	80.99	0	0
2954	FPY12_media_576	0	356.15	0	94.83	0	0
2955	FPY12_media_577	0	716.37	+1	242.27	0	0
2956	FPY12_media_578	0	210.11	0	62.86	0	0
2957	FPY12_media_579	0	236.09	0	62.87	0	0
2958	FPY12_media_580	0	412.18	0	225.01	0	0
2959	FPY12_media_581	0	768.39	+2	117.37	0	0
2960	FPY12_media_582	0	287.19	+1	62.35	0	0
2961	FPY12_media_583	0	959.52	+1	350.86	0	0
2962	FPY12_media_584	0	295.17	0	306.91	0	0
2963	FPY12_media_585	0	522.2	0	49.72	0	0
2964	FPY12_media_586	0	558.29	0	286.3	0	0
2965	FPY12_media_587	0	323.12	+1	79.52	0	0
2966	FPY12_media_588	0	585.31	+1	322.44	0	0
2967	FPY12_media_589	0	278.16	+1	352.55	0	0
2968	FPY12_media_590	0	643.32	+1	318.21	0	0
2969	FPY12_media_591	0	2190.98	+3	263.16	0	0
2970	FPY12_media_592	0	475.26	0	264.65	0	0
2971	FPY12_media_593	0	770.84	0	370.27	0	0
2972	FPY12_media_594	0	1072.55	+2	192.13	0	0
2973	FPY12_media_595	0	246.21	0	111.56	0	0
2974	FPY12_media_596	0	228.15	+1	293.89	0	0
2975	FPY12_media_597	0	1022.48	+1	270.65	0	0
2976	FPY12_media_598	0	597.32	0	199.3	0	0
2977	FPY12_media_599	0	549.32	0	400.28	0	0
2978	FPY12_media_600	0	241.11	+1	174.52	0	0
2979	FPY12_media_601	0	431.23	+1	521.16	0	0
2980	FPY12_media_602	0	228.12	+1	51.47	0	0
2981	FPY12_media_603	0	271.18	0	345.58	0	0
2982	FPY12_media_604	0	370.15	+1	116.12	0	0
2983	FPY12_media_605	0	833.6	+1	487.01	0	0
2984	FPY12_media_606	0	1332.67	+2	345.29	0	0
2985	FPY12_media_607	0	243.16	+1	513.96	0	0
2986	FPY12_media_608	0	211.1	+1	89.99	0	0
2987	FPY12_media_609	0	628.28	+1	205.06	0	0
2988	FPY12_media_610	0	246.11	+1	113.24	0	0
2989	FPY12_media_611	0	695.32	+1	264.88	0	0
2990	FPY12_media_612	0	1340.61	+2	285.08	0	0
2991	FPY12_media_613	0	898.63	+1	499.75	0	0
2992	FPY12_media_614	0	486.34	+1	390.87	0	0
2993	FPY12_media_615	0	557.24	+1	104.3	0	0
2994	FPY12_media_616	0	295.17	0	388.28	0	0
2995	FPY12_media_617	0	174.11	+1	73.91	0	0
2996	FPY12_media_618	0	281.1	0	498.15	0	0
2997	FPY12_media_619	0	285.22	0	391.94	0	0
2998	FPY12_media_620	0	495.68	+1	227.15	0	0
2999	FPY12_media_621	0	656.35	+1	337.51	0	0
3000	FPY12_media_622	0	481.36	0	493.02	0	0
3001	FPY12_media_623	0	367.22	+1	74.68	0	0
3002	FPY12_media_624	0	329.19	0	224.74	0	0
3003	FPY12_media_625	0	583.29	+1	73.65	0	0
3004	FPY12_media_626	0	244.18	+1	328.56	0	0
3005	FPY12_media_627	0	600.26	0	203.65	0	0
3006	FPY12_media_628	0	1455.66	+2	292.2	0	0
3007	FPY12_media_629	0	1574.73	+2	299.35	0	0
3008	FPY12_media_630	0	419.2	0	192.75	0	0
3009	FPY12_media_631	0	1527.8	+2	375.71	0	0
3010	FPY12_media_632	0	240.12	0	411.79	0	0
3011	FPY12_media_633	0	295.18	0	144.48	0	0
3012	FPY12_media_634	0	798.35	+2	174.4	0	0
3013	FPY12_media_635	0	194.13	0	81.25	0	0
3014	FPY12_media_636	0	1033.52	+2	278.62	0	0
3015	FPY12_media_637	0	1714.9	+2	369.59	0	0
3016	FPY12_media_638	0	265.11	+1	278.11	0	0
3017	FPY12_media_639	0	388.22	+1	369.59	0	0
3018	FPY12_media_640	0	308.17	0	231.52	0	0
3019	FPY12_media_641	0	250.14	+1	115.62	0	0
3020	FPY12_media_642	0	1026.47	+2	281.83	0	0
3021	FPY12_media_643	0	320.15	+1	253.48	0	0
3022	FPY12_media_644	0	554.23	+1	224.99	0	0
3023	FPY12_media_645	0	645.31	+1	347.65	0	0
3024	FPY12_media_646	0	404.21	0	511.98	0	0
3025	FPY12_media_647	0	457.25	+1	331.52	0	0
3026	FPY12_media_648	0	349.2	+1	364.98	0	0
3027	FPY12_media_649	0	225.12	0	190.13	0	0
3028	FPY12_media_650	0	201.12	0	162.37	0	0
3029	FPY12_media_651	0	203.14	0	105.0	0	0
3030	FPY12_media_652	0	569.28	+1	274.21	0	0
3031	FPY12_media_653	0	427.25	+1	77.75	0	0
3032	FPY12_media_654	0	442.22	+1	140.19	0	0
3033	FPY12_media_655	0	289.15	0	246.2	0	0
3034	FPY12_media_656	0	216.1	+1	373.71	0	0
3035	FPY12_media_657	0	294.16	+1	319.39	0	0
3036	FPY12_media_658	0	341.13	+1	49.48	0	0
3037	FPY12_media_659	0	413.19	+1	77.75	0	0
3038	FPY12_media_660	0	481.29	+1	462.35	0	0
3039	FPY12_media_661	0	1296.52	+2	276.54	0	0
3040	FPY12_media_662	0	1006.51	+2	316.5	0	0
3041	FPY12_media_663	0	383.2	0	96.52	0	0
3042	FPY12_media_664	0	479.27	+1	430.6	0	0
3043	FPY12_media_665	0	1021.47	+1	429.66	0	0
3044	FPY12_media_666	0	307.17	0	407.83	0	0
3045	FPY12_media_667	0	293.15	+1	82.72	0	0
3046	FPY12_media_668	0	186.22	0	402.64	0	0
3047	FPY12_media_669	0	494.26	+1	82.22	0	0
3048	FPY12_media_670	0	1074.56	+2	293.62	0	0
3049	FPY12_media_671	0	527.31	+1	100.41	0	0
3050	FPY12_media_672	0	509.23	0	253.77	0	0
3051	FPY12_media_673	0	496.28	+1	116.88	0	0
3052	FPY12_media_674	0	555.3	+1	298.76	0	0
3053	FPY12_media_675	0	476.23	0	61.88	0	0
3054	FPY12_media_676	0	314.19	+1	233.71	0	0
3055	FPY12_media_677	0	1245.56	+2	321.85	0	0
3056	FPY12_media_678	0	586.28	0	214.94	0	0
3057	FPY12_media_679	0	302.21	0	155.19	0	0
3058	FPY12_media_680	0	394.19	+1	79.77	0	0
3059	FPY12_media_681	0	202.13	+1	170.45	0	0
3060	FPY12_media_682	0	711.37	+1	65.21	0	0
3061	FPY12_media_683	0	296.12	0	159.73	0	0
3062	FPY12_media_684	0	227.1	0	154.43	0	0
3063	FPY12_media_685	0	694.34	+1	227.47	0	0
3064	FPY12_media_686	0	387.27	0	268.9	0	0
3065	FPY12_media_687	0	685.86	+1	358.62	0	0
3066	FPY12_media_688	0	1089.58	+1	353.37	0	0
3067	FPY12_media_689	0	198.15	0	400.27	0	0
3068	FPY12_media_690	0	278.16	+1	378.91	0	0
3069	FPY12_media_691	0	943.35	+1	116.41	0	0
3070	FPY12_media_692	0	451.22	+1	207.74	0	0
3071	FPY12_media_693	0	469.24	0	126.96	0	0
3072	FPY12_media_694	0	241.11	+1	144.5	0	0
3073	FPY12_media_695	0	598.38	+1	327.39	0	0
3074	FPY12_media_696	0	1027.46	+1	378.43	0	0
3075	FPY12_media_697	0	487.29	+1	452.39	0	0
3076	FPY12_media_698	0	495.27	+1	369.59	0	0
3077	FPY12_media_699	0	700.3	+1	106.25	0	0
3078	FPY12_media_700	0	392.19	0	208.45	0	0
3079	FPY12_media_701	0	494.12	+1	490.19	0	0
3080	FPY12_media_702	0	964.47	+2	239.33	0	0
3081	FPY12_media_703	0	265.12	0	62.61	0	0
3082	FPY12_media_704	0	1561.82	+2	333.97	0	0
3083	FPY12_media_705	0	1461.69	+2	343.25	0	0
3084	FPY12_media_706	0	228.15	+1	263.44	0	0
3085	FPY12_media_707	0	1526.62	+2	252.76	0	0
3086	FPY12_media_708	0	1526.7	+2	302.26	0	0
3087	FPY12_media_709	0	1681.88	+2	373.96	0	0
3088	FPY12_media_710	0	798.35	+1	166.56	0	0
3089	FPY12_media_711	0	881.43	+2	218.54	0	0
3090	FPY12_media_712	0	424.31	0	462.82	0	0
3091	FPY12_media_713	0	1176.58	+2	337.8	0	0
3092	FPY12_media_714	0	222.11	0	163.56	0	0
3093	FPY12_media_715	0	357.26	+1	373.47	0	0
3094	FPY12_media_716	0	411.28	+1	452.62	0	0
3095	FPY12_media_717	0	360.15	+1	194.48	0	0
3096	FPY12_media_718	0	244.18	+1	315.33	0	0
3097	FPY12_media_719	0	713.23	+1	145.46	0	0
3098	FPY12_media_720	0	1302.58	+2	320.89	0	0
3099	FPY12_media_721	0	617.28	+1	121.86	0	0
3100	FPY12_media_722	0	588.15	0	273.95	0	0
3101	FPY12_media_723	0	280.14	+1	214.21	0	0
3102	FPY12_media_724	0	218.13	+1	237.85	0	0
3103	FPY12_media_725	0	585.28	+1	225.96	0	0
3104	FPY12_media_726	0	181.1	0	110.1	0	0
3105	FPY12_media_727	0	854.39	+1	202.92	0	0
3106	FPY12_media_728	0	541.25	+1	108.9	0	0
3107	FPY12_media_729	0	239.14	0	230.52	0	0
3108	FPY12_media_730	0	2231.04	+3	293.06	0	0
3109	FPY12_media_731	0	415.21	+1	238.59	0	0
3110	FPY12_media_732	0	1194.55	+2	283.69	0	0
3111	FPY12_media_733	0	461.26	+1	430.6	0	0
3112	FPY12_media_734	0	461.17	+1	48.71	0	0
3113	FPY12_media_735	0	376.7	0	174.64	0	0
3114	FPY12_media_736	0	669.34	+1	229.33	0	0
3115	FPY12_media_737	0	353.23	0	467.0	0	0
3116	FPY12_media_738	0	306.89	0	639.8	0	0
3117	FPY12_media_739	0	334.21	+1	589.5	0	0
3118	FPY12_media_740	0	684.34	+1	311.55	0	0
3119	FPY12_media_741	0	208.12	+1	74.94	0	0
3120	FPY12_media_742	0	229.11	+1	80.51	0	0
3121	FPY12_media_743	0	694.34	+2	239.09	0	0
3122	FPY12_media_744	0	310.18	0	173.32	0	0
3123	FPY12_media_745	0	1704.81	+2	340.41	0	0
3124	FPY12_media_746	0	641.32	+1	367.31	0	0
3125	FPY12_media_747	0	271.15	+1	217.8	0	0
3126	FPY12_media_748	0	509.36	0	452.62	0	0
3127	FPY12_media_749	0	410.18	+1	76.48	0	0
3128	FPY12_media_750	0	202.22	0	410.14	0	0
3129	FPY12_media_751	0	301.19	+1	273.71	0	0
3130	FPY12_media_752	0	1028.45	+2	198.16	0	0
3131	FPY12_media_753	0	568.32	+1	352.27	0	0
3132	FPY12_media_754	0	267.11	+1	163.32	0	0
3133	FPY12_media_755	0	427.21	0	226.41	0	0
3134	FPY12_media_756	0	921.43	+2	239.34	0	0
3135	FPY12_media_757	0	377.15	0	123.07	0	0
3136	FPY12_media_758	0	1517.7	+2	305.16	0	0
3137	FPY12_media_759	0	2013.09	+2	366.49	0	0
3138	FPY12_media_760	0	287.2	+1	82.47	0	0
3139	FPY12_media_761	0	382.26	+1	384.22	0	0
3140	FPY12_media_762	0	950.47	+1	397.22	0	0
3141	FPY12_media_763	0	332.21	+1	62.61	0	0
3142	FPY12_media_764	0	543.26	+1	470.94	0	0
3143	FPY12_media_765	0	1532.73	+2	345.29	0	0
3144	FPY12_media_766	0	603.29	+1	251.07	0	0
3145	FPY12_media_767	0	723.37	+1	140.2	0	0
3146	FPY12_media_768	0	623.36	+1	363.4	0	0
3147	FPY12_media_769	0	530.27	+1	296.91	0	0
3148	FPY12_media_770	0	586.28	+1	340.41	0	0
3149	FPY12_media_771	0	2151.06	+2	325.34	0	0
3150	FPY12_media_772	0	328.19	+1	77.75	0	0
3151	FPY12_media_773	0	385.18	0	410.85	0	0
3152	FPY12_media_774	0	330.21	0	109.37	0	0
3153	FPY12_media_775	0	881.42	+2	234.94	0	0
3154	FPY12_media_776	0	794.4	+2	243.26	0	0
3155	FPY12_media_777	0	374.24	0	70.15	0	0
3156	FPY12_media_778	0	151.05	+1	75.46	0	0
3157	FPY12_media_779	0	528.25	+1	289.93	0	0
3158	FPY12_media_780	0	1005.44	+2	130.26	0	0
3159	FPY12_media_781	0	836.38	+1	271.66	0	0
3160	FPY12_media_782	0	293.17	+1	117.04	0	0
3161	FPY12_media_783	0	540.25	+1	152.94	0	0
3162	FPY12_media_784	0	982.48	+2	82.68	0	0
3163	FPY12_media_785	0	260.12	+1	302.56	0	0
3164	FPY12_media_786	0	426.23	0	297.26	0	0
3165	FPY12_media_787	0	712.41	+2	360.77	0	0
3166	FPY12_media_788	0	283.13	+1	365.25	0	0
3167	FPY12_media_789	0	267.1	+1	72.38	0	0
3168	FPY12_media_790	0	296.12	+1	362.66	0	0
3169	FPY12_media_791	0	312.15	+1	388.51	0	0
3170	FPY12_media_792	0	250.14	+1	127.18	0	0
3171	FPY12_media_793	0	330.13	0	103.08	0	0
3172	FPY12_media_794	0	581.28	+1	273.45	0	0
3173	FPY12_media_795	0	364.1	+1	48.21	0	0
3174	FPY12_media_796	0	771.3	+1	274.21	0	0
3175	FPY12_media_797	0	277.66	0	99.45	0	0
3176	FPY12_media_798	0	256.15	+1	215.17	0	0
3177	FPY12_media_799	0	313.24	0	589.32	0	0
3178	FPY12_media_800	0	820.32	+2	143.59	0	0
3179	FPY12_media_801	0	278.13	+1	211.31	0	0
3180	FPY12_media_802	0	1549.71	+2	294.99	0	0
3181	FPY12_media_803	0	452.16	+1	526.84	0	0
3182	FPY12_media_804	0	714.33	+1	94.36	0	0
3183	FPY12_media_805	0	229.15	0	313.0	0	0
3184	FPY12_media_806	0	591.27	+1	306.91	0	0
3185	FPY12_media_807	0	494.37	+1	499.75	0	0
3186	FPY12_media_808	0	1580.71	+2	307.19	0	0
3187	FPY12_media_809	0	225.12	0	225.93	0	0
3188	FPY12_media_810	0	250.14	+1	211.8	0	0
3189	FPY12_media_811	0	615.29	+1	302.56	0	0
3190	FPY12_media_812	0	525.25	+1	248.89	0	0
3191	FPY12_media_813	0	250.14	+1	221.36	0	0
3192	FPY12_media_814	0	863.42	+2	276.27	0	0
3193	FPY12_media_815	0	294.16	+1	337.51	0	0
3194	FPY12_media_816	0	754.35	+1	306.61	0	0
3195	FPY12_media_817	0	666.22	+1	49.97	0	0
3196	FPY12_media_818	0	505.23	+1	499.75	0	0
3197	FPY12_media_819	0	299.23	0	393.46	0	0
3198	FPY12_media_820	0	421.24	+1	62.35	0	0
3199	FPY12_media_821	0	375.21	0	371.1	0	0
3200	FPY12_media_822	0	244.18	+1	373.14	0	0
3201	FPY12_media_823	0	331.2	0	261.74	0	0
3202	FPY12_media_824	0	340.13	0	117.12	0	0
